goal,dimension,region_id,score
ECO,trend,1,-0.008698999498509635
ECO,trend,2,-0.006197043260041978
ECO,trend,3,-0.009679394002624431
ECO,trend,4,-0.004307884634878314
ECO,trend,5,-0.005910076707859649
ECO,trend,6,-0.007899865727835843
ECO,trend,7,-0.003674017251233738
ECO,trend,8,-0.016033359073720003
ECO,trend,9,-0.0043308903455281465
ECO,trend,10,-0.061714925997420116
ECO,trend,11,-0.017979099142195212
ECO,trend,12,-0.025068493901750838
ECO,trend,13,-0.004149844254438545
ECO,trend,14,-0.0037952566939146734
ECO,trend,15,-0.003806715337460552
ECO,trend,16,-0.0037640667821372572
