goal,dimension,region_id,score
ECO,trend,1,-0.009772734640459187
ECO,trend,2,-0.0047688221635238705
ECO,trend,3,-0.011733523648688777
ECO,trend,4,-9.905049131965428e-4
ECO,trend,5,-0.0041948890591592125
ECO,trend,6,-0.008174467099111602
ECO,trend,7,2.772298540926087e-4
ECO,trend,8,-0.02444145379087992
ECO,trend,9,-0.0010365163344962078
ECO,trend,10,-0.11580458763828015
ECO,trend,11,-0.028332933927830338
ECO,trend,12,-0.04251172344694159
ECO,trend,13,-6.74424152317004e-4
ECO,trend,14,3.475096873073832e-5
ECO,trend,15,1.1833681638980496e-5
ECO,trend,16,9.713079228557024e-5
