goal,dimension,region_id,score
LIV,trend,1,0.33379977336990785
LIV,trend,2,0.27396907134974274
LIV,trend,3,0.2751546521420075
LIV,trend,4,0.3068670341575181
LIV,trend,5,0.303712544348245
LIV,trend,6,0.31667994931980625
LIV,trend,7,0.3986962812907438
LIV,trend,8,0.31864718552975313
LIV,trend,9,0.4047837655103582
LIV,trend,10,0.27350927416197746
LIV,trend,11,0.3182435478327512
LIV,trend,12,0.2738167390580195
LIV,trend,13,0.19511141028602536
LIV,trend,14,0.2737396780422519
LIV,trend,15,0.28121163755809686
LIV,trend,16,0.31206275227122976
