rgn_id,year,pressure_score
1,2012,0.177741756081024
1,2013,0.180478590144155
1,2014,0.1790434874667
1,2015,0.208329419402654
1,2016,0.195603174711779
2,2012,0.177741756081024
2,2013,0.180478590144155
2,2014,0.1790434874667
2,2015,0.208329419402654
2,2016,0.195603174711779
3,2012,0.177741756081024
3,2013,0.180478590144155
3,2014,0.1790434874667
3,2015,0.208329419402654
3,2016,0.195603174711779
4,2012,0.177741756081024
4,2013,0.180478590144155
4,2014,0.1790434874667
4,2015,0.208329419402654
4,2016,0.195603174711779
5,2012,0.177741756081024
5,2013,0.180478590144155
5,2014,0.1790434874667
5,2015,0.208329419402654
5,2016,0.195603174711779
6,2012,0.177741756081024
6,2013,0.180478590144155
6,2014,0.1790434874667
6,2015,0.208329419402654
6,2016,0.195603174711779
7,2012,0.177741756081024
7,2013,0.180478590144155
7,2014,0.1790434874667
7,2015,0.208329419402654
7,2016,0.195603174711779
8,2012,0.177741756081024
8,2013,0.180478590144155
8,2014,0.1790434874667
8,2015,0.208329419402654
8,2016,0.195603174711779
9,2012,0.177741756081024
9,2013,0.180478590144155
9,2014,0.1790434874667
9,2015,0.208329419402654
9,2016,0.195603174711779
10,2012,0.177741756081024
10,2013,0.180478590144155
10,2014,0.1790434874667
10,2015,0.208329419402654
10,2016,0.195603174711779
11,2012,0.177741756081024
11,2013,0.180478590144155
11,2014,0.1790434874667
11,2015,0.208329419402654
11,2016,0.195603174711779
