rgn_id,sciname,iucn_sid,year,category
1,Alopias vulpinus,39339,2016,VU
1,Balaenoptera acutorostrata,2474,2016,LC
1,Balaenoptera borealis,2475,2016,EN
1,Balaenoptera physalus,2478,2016,EN
1,Caretta caretta,3897,2016,VU
1,Caretta caretta,83652278,2016,LC
1,Dermochelys coriacea,6494,2016,VU
1,Dermochelys coriacea,46967817,2016,CR
1,Eschrichtius robustus,8097,2016,LC
1,Eschrichtius robustus,8099,2016,CR
1,Eubalaena japonica,41711,2016,EN
1,Isurus oxyrinchus,39341,2016,VU
1,Isurus oxyrinchus,161750,2016,VU
1,Megaptera novaeangliae,13006,2016,LC
1,Alopias vulpinus,39339,2015,VU
1,Balaenoptera acutorostrata,2474,2015,LC
1,Balaenoptera borealis,2475,2015,EN
1,Balaenoptera physalus,2478,2015,EN
1,Caretta caretta,3897,2015,VU
1,Caretta caretta,83652278,2015,LC
1,Dermochelys coriacea,6494,2015,VU
1,Dermochelys coriacea,46967817,2015,CR
1,Eschrichtius robustus,8097,2015,LC
1,Eschrichtius robustus,8099,2015,CR
1,Eubalaena japonica,41711,2015,EN
1,Isurus oxyrinchus,39341,2015,VU
1,Isurus oxyrinchus,161750,2015,VU
1,Megaptera novaeangliae,13006,2015,LC
1,Alopias vulpinus,39339,2014,VU
1,Balaenoptera acutorostrata,2474,2014,LC
1,Balaenoptera borealis,2475,2014,EN
1,Balaenoptera physalus,2478,2014,EN
1,Caretta caretta,3897,2014,EN
1,Caretta caretta,83652278,2014,LC
1,Dermochelys coriacea,6494,2014,VU
1,Dermochelys coriacea,46967817,2014,CR
1,Eschrichtius robustus,8097,2014,LC
1,Eschrichtius robustus,8099,2014,CR
1,Eubalaena japonica,41711,2014,EN
1,Isurus oxyrinchus,39341,2014,VU
1,Isurus oxyrinchus,161750,2014,VU
1,Megaptera novaeangliae,13006,2014,LC
1,Alopias vulpinus,39339,2013,VU
1,Balaenoptera acutorostrata,2474,2013,LC
1,Balaenoptera borealis,2475,2013,EN
1,Balaenoptera physalus,2478,2013,EN
1,Caretta caretta,3897,2013,EN
1,Caretta caretta,83652278,2013,LC
1,Dermochelys coriacea,6494,2013,VU
1,Dermochelys coriacea,46967817,2013,CR
1,Eschrichtius robustus,8097,2013,LC
1,Eschrichtius robustus,8099,2013,CR
1,Eubalaena japonica,41711,2013,EN
1,Isurus oxyrinchus,39341,2013,VU
1,Isurus oxyrinchus,161750,2013,VU
1,Megaptera novaeangliae,13006,2013,LC
1,Alopias vulpinus,39339,2012,VU
1,Balaenoptera acutorostrata,2474,2012,LC
1,Balaenoptera borealis,2475,2012,EN
1,Balaenoptera physalus,2478,2012,EN
1,Caretta caretta,3897,2012,EN
1,Caretta caretta,83652278,2012,LC
1,Dermochelys coriacea,6494,2012,CR
1,Dermochelys coriacea,46967817,2012,CR
1,Eschrichtius robustus,8097,2012,LC
1,Eschrichtius robustus,8099,2012,CR
1,Eubalaena japonica,41711,2012,EN
1,Isurus oxyrinchus,39341,2012,VU
1,Isurus oxyrinchus,161750,2012,VU
1,Megaptera novaeangliae,13006,2012,LC
1,Alopias vulpinus,39339,2011,VU
1,Balaenoptera acutorostrata,2474,2011,LC
